transactionid,fraud_probability,fraud_prediction
28640-55827-94911,6.7134215e-06,0
28640-55226-58242,0.0007031487,0
28640-53970-14122,3.0359192e-06,0
28640-32586-15632,8.100215e-06,0
28640-32232-81032,0.00020189541,0
28640-47487-30452,6.597893e-05,0
28574-10179-10131,1.2722718e-06,0
28640-45337-77982,6.597893e-05,0
28640-44975-25592,0.0003172268,0
28640-44617-47132,0.003011271,0
28640-43102-16262,0.00022034506,0
28574-14179-22721,1.7870164e-07,0
28640-25945-22402,2.5915851e-05,0
28640-26172-24502,0.0004072995,0
28640-23488-32762,9.199521e-05,0
28640-40320-63822,0.00017644609,0
28640-40073-42841,0.014676613,0
28640-38685-73422,0.0007633079,0
28640-38169-12432,0.0008963848,0
28640-36341-01562,7.5962256e-05,0
28640-35710-82132,7.5962256e-05,0
28640-34671-86132,0.0006650701,0
28574-08715-59361,3.273451e-06,0
28574-08844-00061,5.0073754e-06,0
28640-19433-62972,8.5332256e-05,0
28640-16315-53802,0.005418639,0
28640-14650-40922,0.00046818278,0
28640-32349-64682,4.729031e-06,0
28640-32278-93151,0.0044589425,0
28640-32239-13422,0.00010818668,0
28640-31791-58092,0.00075015024,0
28640-31992-54162,0.00010818668,0
28640-30850-25792,6.631558e-05,0
28640-30773-10942,4.729031e-06,0
28640-29206-00762,4.729031e-06,0
28640-02067-64742,0.0007896019,0
28640-02061-54802,1.7134138e-05,0
28640-00431-32462,0.0002992013,0
28640-23454-05562,9.2055576e-05,0
28640-23230-58092,9.199521e-05,0
28640-23203-80372,9.2055576e-05,0
28640-22747-46612,9.252042e-05,0
28640-22827-64012,9.873118e-05,0
28640-21343-93182,0.00057501224,0
28640-20581-39872,3.5497775e-05,0
28640-20395-16412,0.00017448809,0
28639-98285-60792,0.0005168287,0
28639-96981-82022,0.0029639052,0
28639-97539-67852,0.00039746406,0
28640-10720-37992,0.00013724754,0
28640-10045-69202,0.0009214801,0
28640-05934-74072,6.284154e-05,0
28640-03018-47942,8.913531e-05,0
28640-02357-62622,0.00013758417,0
28574-11684-85681,8.8193394e-07,0
28639-90935-38272,5.750521e-05,0
28574-07849-49361,1.8940688e-07,0
28640-01665-13652,5.4386824e-06,0
28640-01634-82152,5.442252e-06,0
28640-01101-59172,0.00013758417,0
28640-00699-59032,0.00076209597,0
28640-00722-83952,3.084347e-05,0
28639-99519-17912,0.00047310442,0
28574-07725-29361,5.0073754e-06,0
28574-09600-47411,1.6696106e-06,0
28639-82604-29032,0.0025887475,0
28639-82356-07732,0.000107473505,0
28639-96821-90092,7.573059e-05,0
28639-97067-58442,0.006152954,0
28639-97040-22342,5.7418743e-05,0
28639-94214-54612,0.0005861821,0
28639-94028-25502,0.0048649097,0
28639-93836-69142,0.000115690316,0
28639-93549-87732,7.2149276e-05,0
28639-77787-78532,0.00034031706,0
28639-73014-47442,7.361963e-05,0
28639-72013-48312,2.4890538e-05,0
28639-90908-23532,0.002476597,0
28639-89504-15422,6.171984e-05,0
28639-88669-40272,0.0004404845,0
28639-86592-04002,0.00059962814,0
28639-85781-20312,0.031534698,1
28639-85019-04732,9.035928e-05,0
28574-09825-25771,1.2033687e-06,0
28639-60579-76142,0.0002436179,0
28639-60442-83302,0.00026881762,0
28639-59847-56042,5.3355205e-05,0
28639-81718-30842,2.4659848e-05,0
28639-81103-09382,4.466342e-06,0
28639-81078-82452,4.4692733e-06,0
28639-80684-24002,4.466342e-06,0
28639-80646-40372,4.4692733e-06,0
28639-79628-40532,0.004850952,0
28639-79620-50532,0.013715384,0
28574-09770-66681,9.5555826e-08,0
28639-57797-42662,1.6142505e-05,0
28639-57836-44082,0.0001990083,0
28639-57768-97041,7.3228966e-06,0
28639-71222-24982,0.00013068691,0
28639-69885-68492,1.1467553e-05,0
28574-07417-96081,8.394792e-07,0
28639-67700-19072,7.6377146e-05,0
28639-64191-33272,3.616072e-05,0
28639-63377-29372,8.30276e-05,0
28639-62994-62342,7.162765e-05,0
28639-49544-83782,0.0004413444,0
28639-50042-16732,0.00079428713,0
28639-49640-42142,0.00036709404,0
28639-59448-02822,0.0002644856,0
28639-59446-89722,4.0088802e-05,0
28639-58727-22352,0.0004258799,0
28639-59237-39292,0.0010218039,0
28639-58851-59742,4.0088802e-05,0
28639-57952-43972,0.00013108915,0
28639-58010-38272,1.1678816e-05,0
28639-40142-83612,3.380705e-05,0
28639-40275-47182,0.0002586823,0
28639-40075-45422,2.9168823e-05,0
28639-57287-46632,6.9094815e-05,0
28639-56056-38882,0.00013508329,0
28639-55714-66822,7.07499e-05,0
28639-55684-26702,0.0002899026,0
28639-55652-71392,0.0002899026,0
28639-54377-53782,0.0002766325,0
28574-07321-62861,4.366616e-07,0
28639-52377-29982,9.418154e-05,0
28639-51351-44962,0.0003566215,0
28639-35850-51522,0.000104560524,0
28639-33979-87142,4.914887e-05,0
28639-33367-63982,5.102074e-05,0
28639-49398-99202,7.012268e-05,0
28639-49010-79442,3.288807e-05,0
28639-46015-91162,0.08062717,1
28574-06962-88311,1.2834555e-06,0
28639-42589-99032,1.3977094e-05,0
28639-42198-20012,3.2740776e-05,0
28639-41307-53692,3.3283635e-05,0
28639-24434-59232,2.1121896e-06,0
28574-08647-58161,3.075629e-05,0
28574-05920-42801,0.0038076327,0
28639-23600-83572,6.1006176e-06,0
28639-40019-94362,0.012485784,0
28639-39369-42192,4.914887e-05,0
28639-37096-23912,0.0013558859,0
28639-36760-56042,0.00010739379,0
28639-36127-09252,1.6080952e-05,0
28639-20861-35762,1.10016135e-05,0
28639-20771-79072,2.6331914e-05,0
28639-32435-00082,4.204108e-05,0
28639-31816-66572,0.000110895686,0
28639-30789-34502,7.649997e-05,0
28639-28615-78492,0.00010820959,0
28639-26788-52502,0.00046183844,0
28639-25118-28082,0.00014754245,0
28639-16510-61982,4.8122187e-05,0
28639-14382-89782,0.00019670617,0
28639-13414-66112,0.00039376927,0
28639-14213-20702,7.201166e-05,0
28639-23308-28412,0.00035462613,0
28639-23346-88972,5.274731e-05,0
28639-22042-42142,6.626867e-05,0
28639-21471-56922,1.8752247e-05,0
28639-22145-74892,0.00012418734,0
28574-07737-77671,3.0687395e-06,0
28639-21322-33852,0.000106372245,0
28639-10092-62632,0.00061730505,0
28639-10050-68272,0.001178081,0
28639-09758-34122,0.0006546276,0
28639-20107-47912,0.00032527855,0
28639-19420-58562,0.02812499,1
28639-17809-80852,3.0366979e-05,0
28639-17400-20772,3.325394e-05,0
28639-15887-89262,0.00012485511,0
28639-15279-30572,0.00035462613,0
28639-15373-00661,0.0004103276,0
28639-01976-78962,0.000134096,0
28639-01621-37932,1.9849185e-05,0
28639-13525-87122,2.1290183e-05,0
28639-12967-19912,0.00016936504,0
28639-12728-83752,3.3089378e-05,0
28639-13034-07802,8.249197e-05,0
28639-12101-54702,8.866567e-06,0
28574-05194-49361,1.7870164e-07,0
28639-11371-13462,5.9005462e-05,0
28639-10274-44702,0.02967103,1
28639-10135-10052,0.027620133,1
28638-95953-28682,6.4795213e-06,0
28638-95788-86652,9.986133e-06,0
28638-95603-63152,6.802996e-05,0
28639-07289-88132,0.00091482897,0
28639-06598-56612,1.0314232e-05,0
28639-05867-71242,0.016227266,0
28639-04630-93652,0.0006974785,0
28639-04012-78392,0.00043423977,0
28639-03691-47511,6.8965135e-05,0
28639-02389-72202,8.770433e-05,0
28574-03848-36821,2.369502e-06,0
28638-93439-63252,8.406711e-05,0
28638-93412-34982,1.5199563e-05,0
28638-93124-84732,0.00032551156,0
28638-92912-25162,0.00011289724,0
28574-03692-86281,2.7893785e-07,0
28574-02263-60321,1.0808351e-05,0
28638-99577-95542,1.7290042e-05,0
28574-03517-58241,0.000540279,0
28574-03504-49711,1.0400871e-06,0
28574-02432-40301,1.3167217e-05,0
28638-98625-48022,2.8286577e-05,0
28638-97237-33812,1.9849185e-05,0
28574-02156-81201,1.7870164e-07,0
28638-86598-63092,9.9339646e-05,0
28638-85791-89082,5.595506e-06,0
28638-85176-08842,0.00018008002,0
28638-94486-62282,0.00015645217,0
28638-94004-65032,2.4335895e-06,0
28638-94238-34802,0.0006481165,0
28638-94218-99552,0.0001733837,0
28638-82337-43422,0.0003817198,0
28574-01523-60351,5.2274736e-06,0
28638-81482-56142,2.7805427e-05,0
28638-92724-27232,0.00018674301,0
28574-01205-56941,3.876389e-07,0
28638-87874-35252,1.6393316e-05,0
28638-87323-73722,0.00020265163,0
28638-86860-58991,0.003914381,0
28638-86801-77732,5.4695056e-06,0
28638-75964-71792,6.865575e-05,0
28638-75868-54062,3.322411e-05,0
28638-74811-72622,4.5121593e-05,0
28638-84150-54942,3.8730002e-05,0
28638-84177-05272,0.00018772992,0
28638-84491-39832,2.2453996e-05,0
28638-84333-10602,5.595506e-06,0
28638-83511-16302,5.595506e-06,0
28638-80390-29572,3.2943222e-05,0
28638-68481-99282,1.0925248e-05,0
28638-68312-63132,5.1420488e-05,0
28638-68147-33042,1.3460991e-05,0
28638-67212-79722,1.7290042e-05,0
28638-78781-07562,0.0001759659,0
28638-78612-68312,1.2308875e-05,0
28574-03015-66741,3.1870255e-05,0
28638-76108-18072,0.001874339,0
28638-76136-10052,0.00023996789,0
28638-63581-52312,0.0008809923,0
28638-63555-58142,2.7332959e-05,0
28638-74190-68422,6.737371e-06,0
28574-02976-40381,1.7870164e-07,0
28638-72933-05732,2.9491688e-05,0
28638-72846-11912,0.0015945741,0
28638-72996-63272,5.0882696e-05,0
28638-71284-00912,0.00014308143,0
28638-70813-37952,8.4801824e-05,0
28638-58689-40992,5.148128e-05,0
28638-57707-62972,0.0008466984,0
28638-67563-40882,2.7332959e-05,0
28638-67693-57312,1.3915343e-05,0
28638-67652-82502,1.0664628e-05,0
28638-67626-54032,1.0664628e-05,0
28638-66337-92312,0.00035583752,0
28638-66212-74712,0.0002937588,0
28638-65810-33602,0.0001394704,0
28638-53152-58382,2.7332959e-05,0
28638-52808-49172,7.036437e-05,0
28638-52577-65232,2.9794803e-06,0
28638-63280-90692,1.4014479e-05,0
28638-61661-86912,0.0003916154,0
28638-60361-61202,3.6054254e-05,0
28638-60786-09482,3.502459e-05,0
28638-59469-90752,7.8933415e-05,0
28638-59840-63892,0.00012368661,0
28638-59532-06842,0.018614627,0
28638-59105-24742,0.0007732486,0
28638-47823-85652,0.0020461571,0
28638-46953-48922,0.00016740689,0
28638-44470-25212,0.00041972927,0
28638-57264-88522,5.7089623e-05,0
28638-56578-81062,2.7332959e-05,0
28638-55516-42812,7.903027e-05,0
28574-00046-84831,1.6415248e-05,0
28574-00201-20441,9.413802e-06,0
28638-53656-30032,5.7089623e-05,0
28638-53753-64492,2.6859134e-06,0
28638-40978-18742,3.2431697e-05,0
28638-39422-13032,0.00041972927,0
28638-37503-53152,0.00041972927,0
28638-52350-74071,0.0006008733,0
28638-51563-10892,0.025436195,1
28638-51134-00932,7.746745e-05,0
28638-51103-46932,2.9794803e-06,0
28638-50135-18812,0.114359565,1
28638-49512-29162,2.7332959e-05,0
28574-00282-26151,1.1501757e-07,0
28574-00011-93941,1.1527964e-06,0
28638-48504-45512,0.00028907295,0
28638-35014-40112,0.039708994,1
28638-34576-63472,0.0009358677,0
28638-33831-20492,0.00025941906,0
28638-44737-02352,0.00014290391,0
28638-43658-51412,8.71366e-06,0
28638-42831-40042,1.3979707e-05,0
28638-42878-00502,0.0006914796,0
28638-41096-62312,0.00041972927,0
28638-27497-99262,0.0023059521,0
28638-26008-08632,0.03877141,1
28638-25455-34401,9.379418e-06,0
28638-38058-86932,4.6122248e-05,0
28638-37959-74622,9.983961e-06,0
28638-37472-19962,0.014690245,0
28638-36687-72742,0.00091660226,0
28638-35491-44822,1.9134957e-05,0
28638-35869-39112,7.036437e-05,0
28638-35572-27362,0.00013202321,0
28638-35176-42842,0.00041972927,0
28638-17956-35152,0.0011992765,0
28638-17343-93862,0.0015483091,0
28638-17445-19692,6.762861e-05,0
28573-99315-43321,3.6742663e-06,0
28638-32751-06202,0.0003524272,0
28638-31387-14472,0.00055007316,0
28638-31026-62492,0.00071691116,0
28638-29284-22592,0.0027787255,0
28638-28851-49152,0.000105960615,0
28638-27947-44092,0.00021104277,0
28638-14481-68992,8.234021e-05,0
28638-14080-11692,2.2349037e-05,0
28638-13583-37732,8.525751e-05,0
28638-13743-51282,0.0003438239,0
28638-24874-70461,0.0005413843,0
28573-99652-16151,1.1701671e-07,0
28573-98092-10191,2.481798e-07,0
28638-23174-49182,0.00023625673,0
28638-21830-26492,0.00040096545,0
28638-20070-42422,1.752305e-05,0
28638-20047-02262,1.7534552e-05,0
28638-20015-36152,0.013752949,0
28638-18335-23492,4.969809e-05,0
28638-10839-59452,0.0027787255,0
28638-11177-92162,0.0002998521,0
28638-11075-68992,0.00028846067,0
28638-11015-96122,0.00017879954,0
28573-97206-55211,2.8794734e-06,0
28638-16750-96602,0.008704931,0
28638-16767-79952,3.9226e-05,0
28573-98600-44611,2.600366e-07,0
28573-98454-13761,2.8794734e-06,0
28638-16166-73662,0.0003190378,0
28573-97612-82011,1.2611712e-06,0
28573-97650-51181,1.0670291e-06,0
28638-09517-45542,0.0004385461,0
28638-09240-98002,5.600288e-05,0
28638-09484-73282,0.00010229547,0
28638-12866-25602,0.0004371777,0
28638-12404-53722,0.018943472,0
28638-12516-49902,0.00062692247,0
28638-11288-58022,2.343962e-05,0
28638-11212-77582,0.0029278353,0
28638-05934-04742,0.0013612139,0
28638-10446-05402,3.2819582e-05,0
28573-97467-24571,1.3307595e-05,0
28638-10208-09232,0.00019801554,0
28573-96876-55851,4.109441e-07,0
28638-09715-04212,0.00028846067,0
28638-03790-32602,0.0023947945,0
28638-03732-27012,0.0003088974,0
28638-03040-28542,0.00010229547,0
28638-01369-61241,4.0709252e-05,0
28638-08117-19222,0.0013583066,0
28638-07510-28182,0.00062692247,0
28638-08124-58742,0.0002998521,0
28638-07037-88572,0.00060296326,0
28638-07380-79192,0.0030856822,0
28638-07374-84752,7.897468e-06,0
28638-06384-39902,1.5661788e-05,0
28637-98314-94742,0.0006265733,0
28573-96465-39501,5.749992e-08,0
28637-97056-65322,0.041118883,1
28638-05287-53492,2.6819467e-05,0
28573-96436-86181,5.8837234e-08,0
28573-96421-33921,3.099444e-07,0
28638-05019-37062,6.9600246e-05,0
28638-04432-10922,0.0004371777,0
28638-04160-84352,7.280322e-05,0
28638-04125-89252,0.0006265733,0
28637-94478-43542,0.0007685203,0
28573-95762-44881,2.300998e-06,0
28573-96102-37221,2.9291763e-07,0
28638-01043-58742,7.280322e-05,0
28638-00336-96372,2.250152e-05,0
28637-98930-97372,0.0003705545,0
28637-99319-28702,5.600288e-05,0
28637-99002-36912,0.00626475,0
28637-99119-98752,0.00236118,0
28637-91362-55092,0.00035363997,0
28637-91265-89112,0.0007917586,0
28637-91224-31172,0.0017674186,0
28637-90937-19202,0.00012871345,0
28637-96665-53452,7.280322e-05,0
28637-96822-58182,0.007473631,0
28573-95759-20621,5.167942e-06,0
28573-95831-44481,1.7046576e-06,0
28573-95737-62381,1.2187358e-07,0
28637-96015-38672,0.13152161,1
28637-95727-58642,2.1421947e-06,0
28573-88781-60781,2.2102935e-05,0
28637-94369-57782,0.007647825,0
28637-88180-90302,0.00020235623,0
28573-94501-21201,1.2487279e-05,0
28637-89190-02482,0.00046328627,0
28637-89065-39632,2.4142293e-05,0
28637-94140-96541,3.2970565e-05,0
28637-92493-48402,0.00096887694,0
28573-93990-08151,1.9359956e-07,0
28637-92059-98362,1.1279017e-05,0
28637-92024-06602,1.1286419e-05,0
28573-93776-94031,2.4076212e-07,0
28637-85165-48522,2.268323e-05,0
28573-93430-16491,2.0391987e-07,0
28573-93417-27281,5.967795e-07,0
28637-90572-39042,1.9626996e-05,0
28637-90364-43372,0.0003200437,0
28573-93390-85941,1.8432585e-06,0
28637-90237-87532,9.707458e-06,0
28637-89369-33892,0.020001218,0
28637-89314-55162,1.4353908e-05,0
28637-80791-28082,0.00025299858,0
28637-81013-69742,7.755327e-05,0
28637-79750-47962,9.261071e-06,0
28637-88371-33012,0.0013637104,0
28637-87957-94552,0.00021316866,0
28637-87693-98772,0.00026254178,0
28637-86638-77692,7.039302e-05,0
28637-87019-83122,1.9751697e-06,0
28637-86840-57211,0.00027072092,0
28637-85790-01432,0.0001121066,0
28637-79119-19382,0.00013227752,0
28637-76396-02722,5.073958e-06,0
28637-78535-35732,0.001226694,0
28637-77681-37132,1.0539407e-05,0
28637-85031-36022,0.000144422,0
28573-93064-82101,7.0469246e-06,0
28637-84026-40502,5.9991045e-05,0
28637-84205-51242,0.00017134953,0
28637-83665-40832,0.00020514651,0
28637-83107-24142,7.2109347e-06,0
28637-82203-17992,0.00020530696,0
28637-80498-81862,2.4981404e-05,0
28637-82024-55302,0.001263217,0
28637-76267-13952,4.0426567e-05,0
28637-76166-89832,0.00044588457,0
28637-75312-23772,5.184709e-05,0
28637-80163-96302,5.9991045e-05,0
28637-80552-32692,6.2022814e-06,0
28637-80119-08702,4.351274e-06,0
28637-79817-84632,0.00081112474,0
28637-79768-04642,1.8332925e-05,0
28637-79183-29682,1.6619755e-05,0
28637-79204-76672,0.00022861105,0
28637-73529-73512,5.321039e-05,0
28637-73317-07202,5.5460932e-06,0
28637-73095-47722,2.7666327e-05,0
28637-77835-50642,6.509095e-06,0
28573-93279-49531,4.9535047e-06,0
28573-97006-23531,7.875768e-07,0
28637-77387-39222,0.0001260717,0
28637-77079-18212,0.00021316866,0
28637-77099-32322,2.7201747e-06,0
28637-76738-30042,0.000114815186,0
28637-71720-44832,6.078549e-06,0
28637-71569-42612,3.5941757e-05,0
28637-71437-57842,0.001226694,0
28637-70835-93422,2.7803278e-05,0
28637-75650-34312,0.00022861105,0
28637-74974-08952,0.00043984692,0
28637-75011-86352,0.036544025,1
28637-72700-59622,2.9255632e-05,0
28573-97012-60501,1.4591312e-06,0
28637-74282-32942,0.00053238403,0
28637-74133-38492,1.5615366e-06,0
28637-73947-11292,3.208693e-05,0
28637-73557-76612,5.3175492e-05,0
28637-68982-30172,0.00047111488,0
28637-68790-50661,4.1643376e-05,0
28637-68583-29921,1.8381696e-06,0
28637-68510-71811,1.8381696e-06,0
28637-72855-24032,1.0821976e-05,0
28637-72634-13272,0.00047111488,0
28573-96976-03831,8.170553e-06,0
28637-72508-48322,5.3175492e-05,0
28637-72471-78942,5.321039e-05,0
28573-92339-75451,1.0709682e-06,0
28637-72265-89102,6.078549e-06,0
28637-72098-70592,1.4292412e-05,0
28573-91710-85061,7.123408e-05,0
28573-91537-70881,2.9027444e-07,0
28637-65466-55702,0.00015728232,0
28573-90397-66151,1.0808351e-05,0
28637-70597-30512,1.9626996e-05,0
28573-90689-32281,9.3931885e-07,0
28637-69901-70532,4.8895197e-07,0
28637-69723-13442,0.00067086756,0
28637-69256-73822,3.918211e-05,0
28637-69017-75372,5.633755e-05,0
28637-62219-23192,0.00029921441,0
28637-62215-56232,3.5497808e-06,0
28637-62140-60361,8.422953e-05,0
28637-62015-30472,1.6619755e-05,0
28637-68505-94552,1.2248978e-05,0
28637-68133-43242,0.00020514651,0
28637-68242-98702,0.00013818014,0
28573-91216-21311,6.59487e-07,0
28637-67802-37062,5.2148975e-05,0
28637-65981-09522,3.5989946e-05,0
28637-67048-05312,6.7716464e-06,0
28637-67014-93742,3.6070023e-06,0
28637-65998-47952,3.918211e-05,0
28637-57688-75922,0.012236946,0
28637-57434-31102,0.00028074742,0
28637-57010-95362,0.050406206,1
28637-56281-88192,2.0714428e-05,0
28637-65370-40592,4.4060935e-06,0
28637-64905-40642,0.00017867768,0
28637-63552-69212,0.00020771111,0
28637-63771-08562,2.6706939e-05,0
28637-64184-18132,1.9616835e-05,0
28637-63166-37212,0.00047721842,0
28573-90748-73111,5.9132212e-06,0
28637-63154-61172,9.108324e-06,0
28637-53785-33352,7.032083e-05,0
28637-54093-87832,9.277663e-06,0
28637-61708-43642,9.771519e-06,0
28637-59475-30622,0.00022283728,0
28637-59335-24292,6.610532e-06,0
28637-58365-49532,4.047374e-05,0
28637-58489-38172,5.836597e-05,0
28573-89616-81471,4.1022264e-05,0
28637-51692-83352,0.0015637394,0
28637-52183-42152,9.277663e-06,0
28637-52081-33942,5.8889043e-05,0
28637-56194-53222,1.7864702e-05,0
28637-55597-65712,0.0005011922,0
28637-55511-89632,1.7864702e-05,0
28637-55239-38152,5.8889043e-05,0
28637-54983-72332,1.7648681e-05,0
28637-54972-48282,5.4920638e-05,0
28637-54747-30102,1.9320154e-05,0
28573-90066-07151,4.0932287e-07,0
28573-90007-64851,3.3051252e-05,0
28637-53622-73952,5.8170714e-05,0
28637-47856-33922,0.00019395778,0
28637-47801-03582,1.715801e-05,0
28637-47286-53142,5.2225667e-05,0
28637-53764-50831,1.6683036e-05,0
28637-53603-90732,9.277663e-06,0
28573-95610-73351,4.4461626e-07,0
28573-95282-07091,2.6296789e-06,0
28637-52488-28042,0.00029030032,0
28637-52775-45232,4.358185e-06,0
28637-52735-60052,6.341288e-05,0
28637-52416-88482,3.35049e-05,0
28637-45531-45102,4.8533282e-05,0
28573-88924-81641,2.0003229e-06,0
28637-44840-69102,5.0947616e-05,0
28637-44618-23742,5.8855076e-06,0
28573-88199-22711,9.023302e-07,0
28637-51202-26612,5.0568283e-06,0
28573-87989-54981,4.1022264e-05,0
28637-50752-43982,2.0192583e-05,0
28573-88193-28001,1.6918647e-06,0
28573-88630-84101,1.4915022e-05,0
28637-49592-52622,5.836597e-05,0
28637-48181-47912,6.720045e-06,0
28637-42283-58242,1.546255e-05,0
28637-41096-88912,2.5473642e-05,0
28573-92964-70271,1.4781229e-07,0
28637-47174-96982,4.4863805e-06,0
28637-46784-99452,2.0192583e-05,0
28637-46780-87372,8.682732e-05,0
28637-46198-30092,4.358185e-06,0
28637-46130-96962,0.00018766121,0
28637-40651-76122,7.943715e-05,0
28573-88351-12031,5.9132212e-06,0
28637-40395-29782,2.844325e-05,0
28637-44430-35492,9.942911e-05,0
28573-88343-26351,1.017055e-05,0
28637-43574-69772,0.030124877,1
28637-43351-29252,5.8855076e-06,0
28637-42423-59082,0.00045702854,0
28637-41209-56632,1.3580055e-05,0
28637-36815-51062,0.0010204813,0
28637-36538-10662,1.33925505e-05,0
28637-36343-66222,9.484821e-05,0
28637-41426-83612,0.00019801894,0
28573-87862-06811,1.5011952e-06,0
28637-40844-48432,0.0015896222,0
28637-41053-39862,1.08563145e-05,0
28573-87332-40811,2.3562377e-07,0
28573-86654-45821,2.5391422e-05,0
28637-40751-39202,1.08563145e-05,0
28637-32468-38412,0.00011185503,0
28637-31765-68132,0.0013523883,0
28637-31919-97532,1.5491716e-05,0
28637-39826-83562,6.993273e-06,0
28637-38281-15392,0.00018136794,0
28637-37716-34972,4.9701688e-05,0
28637-38006-36892,4.047374e-05,0
28637-37879-34652,9.942911e-05,0
28637-37848-99532,0.0013415497,0
28637-29609-85561,0.001922137,0
28637-29209-11082,0.00023886513,0
28637-28645-53042,0.0002119688,0
28637-35588-03702,0.00029466453,0
28637-36129-15012,7.943715e-05,0
28637-34806-23682,5.271549e-06,0
28637-35200-75682,9.942911e-05,0
28637-34835-17802,0.00041612104,0
28637-34582-36912,9.942911e-05,0
28637-26938-68242,0.00016822472,0
28637-26347-79272,4.815244e-05,0
28637-26336-07771,2.3198536e-05,0
28573-87102-77531,7.3083196e-05,0
28573-86898-77151,2.8809576e-05,0
28573-86626-63421,6.452276e-07,0
28573-86072-21211,2.3783896e-07,0
28637-29994-24892,1.1779908e-06,0
28637-30021-28612,3.9786097e-05,0
28573-86136-08801,6.565564e-07,0
28637-29612-79242,4.358185e-06,0
28637-22300-38912,9.202146e-06,0
28637-21019-53492,0.0011116904,0
28637-20519-59042,5.872523e-06,0
28637-19723-28432,1.4363095e-05,0
28573-85525-50611,7.674803e-06,0
28637-28962-63982,0.00018799449,0
28573-85637-31461,3.859321e-06,0
28637-28158-00352,5.836597e-05,0
28637-27273-97692,7.4544216e-05,0
28637-27035-49132,8.538566e-05,0
28637-27022-86032,0.0024711194,0
28637-27011-86352,0.017900849,0
28637-18008-26542,0.00018976265,0
28637-17753-09142,0.0001031566,0
28637-16863-10032,3.5876008e-05,0
28637-25861-68112,5.5113338e-05,0
28637-25182-04362,2.894667e-05,0
28637-24182-23582,2.3377404e-05,0
28637-23940-86102,0.00012171227,0
28637-24173-86632,0.0002380832,0
28637-24016-65772,0.027596092,1
28573-84691-25531,1.0239053e-05,0
28637-23525-59472,1.3639576e-05,0
28573-84700-42341,4.168276e-07,0
28637-18877-74672,3.866044e-05,0
28637-19369-33532,0.00053029286,0
28637-18112-43442,5.676981e-06,0
28637-18394-88962,1.4052501e-05,0
28637-18368-31912,6.3397e-06,0
28637-18278-08642,6.3397e-06,0
28573-82859-98991,4.201579e-06,0
28637-18019-64322,8.90225e-05,0
28637-12900-58242,2.0317902e-06,0
28637-12246-53032,9.83343e-05,0
28637-11830-17742,3.866044e-05,0
28637-12306-55902,0.000835097,0
28637-17475-72172,3.1227126e-05,0
28637-17012-02762,0.00019910111,0
28637-17210-28462,1.0486025e-06,0
28637-16903-72502,3.120233e-05,0
28637-16798-41092,4.1881616e-05,0
28637-16630-83282,0.00013744281,0
28637-16249-93232,5.0395065e-06,0
28637-10378-37822,4.227649e-06,0
28573-83544-72321,1.5686635e-07,0
28637-10121-57982,5.873593e-05,0
28637-10071-47732,8.4505074e-05,0
28637-10045-08292,8.456053e-05,0
28637-09537-73232,0.00015892797,0
28637-16034-75002,6.413831e-05,0
28637-15705-76392,1.3164379e-06,0
28637-15256-18072,0.0006170704,0
28637-14789-27032,0.00072225556,0
28637-15011-99162,3.5395246e-06,0
28637-14322-29312,0.0014139216,0
28573-83281-82301,8.736559e-06,0
28637-13198-20812,4.1689063e-06,0
28637-08075-95882,2.0986497e-05,0
28637-07595-19792,3.5495946e-06,0
28637-07855-00532,0.0014707532,0
28637-07762-93322,0.014835565,0
28637-12092-29402,9.0823436e-05,0
28637-12050-24372,9.088305e-05,0
28637-12010-41532,6.852781e-06,0
28637-11729-04061,5.2372747e-05,0
28637-11694-82462,6.581914e-07,0
28637-10790-88942,3.5495946e-06,0
28573-83080-59691,2.7859035e-06,0
28573-83162-11901,5.5859353e-05,0
28637-03561-84242,5.9836893e-05,0
28637-03030-77242,1.4519645e-06,0
28637-09092-09322,5.6951776e-05,0
28637-08951-89752,4.093758e-06,0
28637-08808-01361,5.5278283e-06,0
28637-08589-42792,1.8230325e-05,0
28637-08268-68772,0.00017154454,0
28637-08292-00931,1.1409479e-06,0
28636-99486-81042,3.4144436e-05,0
28636-99478-32842,0.00028448296,0
28636-99406-30512,4.161785e-05,0
28636-98796-93182,0.000916384,0
28637-07756-44242,2.9667312e-05,0
28637-07661-48871,1.3312113e-05,0
28637-07564-93261,1.1409479e-06,0
28637-05671-86672,0.0025533559,0
28637-05968-12972,2.7489946e-06,0
28573-83006-78001,3.501821e-05,0
28573-82985-94561,3.8709804e-06,0
28636-99882-42172,4.9454807e-06,0
28636-97382-68052,0.00013288953,0
28636-97370-87762,4.8524576e-05,0
28636-97104-63682,0.00015908004,0
28636-96424-44312,8.183398e-07,0
28637-03015-64662,7.3327574e-06,0
28637-02077-87442,1.3164379e-06,0
28637-02105-99472,1.8756524e-05,0
28637-01911-09881,0.00017048171,0
28637-00978-72392,3.858637e-05,0
28637-00679-92852,0.00011811005,0
28637-00699-21792,6.11033e-06,0
28636-99908-47672,7.7110504e-05,0
28573-87380-58001,2.0492851e-05,0
28636-94115-84542,0.0002429684,0
28573-87149-30791,1.2098238e-07,0
28636-93909-45392,7.7488876e-05,0
28636-98943-08852,0.0001115388,0
28636-98599-97812,3.6439108e-06,0
28636-98674-15332,3.632098e-05,0
28636-98553-09902,0.00028448296,0
28573-82195-41641,1.8562932e-05,0
